4754, -36.500000, -50.000000, 4605, -37.000000, -50.000000
4755, -36.500000, -49.500000, 4606, -37.000000, -49.500000
4756, -36.500000, -49.000000, 4607, -37.000000, -49.000000
4757, -36.500000, -48.500000, 4608, -37.000000, -48.500000
4758, -36.500000, -48.000000, 4609, -37.000000, -48.000000
4759, -36.500000, -47.500000, 4610, -37.000000, -47.500000
4760, -36.500000, -47.000000, 4611, -37.000000, -47.000000
4761, -36.500000, -46.500000, 4612, -37.000000, -46.500000
4762, -36.500000, -46.000000, 4613, -37.000000, -46.000000
4763, -36.500000, -45.500000, 4613, -37.000000, -46.000000
4764, -36.500000, -45.000000, 4614, -37.000000, -45.500000
4765, -36.500000, -44.500000, 4616, -37.000000, -44.500000
4766, -36.500000, -44.000000, 4617, -37.000000, -44.000000
4767, -36.500000, -43.500000, 4617, -37.000000, -44.000000
4768, -36.500000, -43.000000, 4618, -37.000000, -43.500000
4769, -36.500000, -42.500000, 4620, -37.000000, -42.500000
4770, -36.500000, -42.000000, 4621, -37.000000, -42.000000
4771, -36.500000, -41.500000, 4621, -37.000000, -42.000000
4772, -36.500000, -41.000000, 4622, -37.000000, -41.500000
4773, -36.500000, -40.500000, 4624, -37.000000, -40.500000
4774, -36.500000, -40.000000, 4625, -37.000000, -40.000000
4775, -36.500000, -39.500000, 4626, -37.000000, -39.500000
4776, -36.500000, -39.000000, 4626, -37.000000, -39.500000
4777, -36.500000, -38.500000, 4627, -37.000000, -39.000000
4778, -36.500000, -38.000000, 4628, -37.000000, -38.500000
4779, -36.500000, -37.500000, 4629, -37.000000, -38.000000
4780, -36.500000, -37.000000, 4630, -37.000000, -37.500000
4781, -36.500000, -36.500000, 4631, -37.000000, -37.000000
4782, -36.500000, -36.000000, 4781, -36.500000, -36.500000
4783, -36.500000, -35.500000, 4633, -37.000000, -36.000000
4784, -36.500000, -35.000000, 4634, -37.000000, -35.500000
4785, -36.500000, -34.500000, 4635, -37.000000, -35.000000
4786, -36.500000, -34.000000, 4785, -36.500000, -34.500000
4787, -36.500000, -33.500000, 4637, -37.000000, -34.000000
4788, -36.500000, -33.000000, 4638, -37.000000, -33.500000
4789, -36.500000, -32.500000, 4639, -37.000000, -33.000000
4790, -36.500000, -32.000000, 4640, -37.000000, -32.500000
4791, -36.500000, -31.500000, 4641, -37.000000, -32.000000
4792, -36.500000, -31.000000, 4791, -36.500000, -31.500000
4793, -36.500000, -30.500000, 4792, -36.500000, -31.000000
4794, -36.500000, -19.500000, 4645, -37.000000, -19.500000
4795, -36.500000, -19.000000, 4645, -37.000000, -19.500000
4796, -36.500000, -18.500000, 4647, -37.000000, -18.500000
4797, -36.500000, -18.000000, 4648, -37.000000, -18.000000
4798, -36.500000, -17.500000, 4648, -37.000000, -18.000000
4799, -36.500000, -17.000000, 4650, -37.000000, -17.000000
4800, -36.500000, -16.500000, 4650, -37.000000, -17.000000
4801, -36.500000, -16.000000, 4651, -37.000000, -16.500000
4802, -36.500000, -15.500000, 4652, -37.000000, -16.000000
4803, -36.500000, -15.000000, 4653, -37.000000, -15.500000
4804, -36.500000, -14.500000, 4803, -36.500000, -15.000000
4805, -36.500000, -14.000000, 4655, -37.000000, -14.500000
4806, -36.500000, -13.500000, 4805, -36.500000, -14.000000
4807, -36.500000, -13.000000, 4657, -37.000000, -13.500000
4808, -36.500000, -12.500000, 4658, -37.000000, -13.000000
4809, -36.500000, -12.000000, 4808, -36.500000, -12.500000
4810, -36.500000, -11.500000, 4809, -36.500000, -12.000000
4811, -36.500000, -11.000000, 4810, -36.500000, -11.500000
4812, -36.500000, -10.500000, 4811, -36.500000, -11.000000
4813, -36.500000, -10.000000, 4663, -37.000000, -10.500000
4814, -36.500000, -9.500000, 4813, -36.500000, -10.000000
4815, -36.500000, -9.000000, 4665, -37.000000, -9.500000
4816, -36.500000, -8.500000, 4815, -36.500000, -9.000000
4817, -36.500000, -8.000000, 4816, -36.500000, -8.500000
4818, -36.500000, -7.500000, 4668, -37.000000, -8.000000
4819, -36.500000, -7.000000, 4818, -36.500000, -7.500000
4820, -36.500000, -6.500000, 4819, -36.500000, -7.000000
4821, -36.500000, -6.000000, 4820, -36.500000, -6.500000
4822, -36.500000, -5.500000, 4821, -36.500000, -6.000000
4823, -36.500000, -5.000000, 4822, -36.500000, -5.500000
4824, -36.500000, -4.500000, 4823, -36.500000, -5.000000
4825, -36.500000, -4.000000, 4675, -37.000000, -4.500000
4826, -36.500000, -3.500000, 4825, -36.500000, -4.000000
4827, -36.500000, -3.000000, 4677, -37.000000, -3.500000
4828, -36.500000, -2.500000, 4678, -37.000000, -3.000000
4829, -36.500000, -2.000000, 4828, -36.500000, -2.500000
4830, -36.500000, -1.500000, 4680, -37.000000, -2.000000
4831, -36.500000, -1.000000, 4830, -36.500000, -1.500000
4832, -36.500000, -0.500000, 4831, -36.500000, -1.000000
4833, -36.500000, 0.000000, 4832, -36.500000, -0.500000
4834, -36.500000, 0.500000, 4833, -36.500000, 0.000000
4903, -36.000000, -50.000000, 4754, -36.500000, -50.000000
4904, -36.000000, -49.500000, 4755, -36.500000, -49.500000
4905, -36.000000, -49.000000, 4756, -36.500000, -49.000000
4906, -36.000000, -48.500000, 4757, -36.500000, -48.500000
4907, -36.000000, -48.000000, 4758, -36.500000, -48.000000
4908, -36.000000, -47.500000, 4759, -36.500000, -47.500000
4909, -36.000000, -47.000000, 4760, -36.500000, -47.000000
4910, -36.000000, -46.500000, 4761, -36.500000, -46.500000
4911, -36.000000, -46.000000, 4762, -36.500000, -46.000000
4912, -36.000000, -45.500000, 4763, -36.500000, -45.500000
4913, -36.000000, -45.000000, 4763, -36.500000, -45.500000
4914, -36.000000, -44.500000, 4765, -36.500000, -44.500000
4915, -36.000000, -44.000000, 4766, -36.500000, -44.000000
4916, -36.000000, -43.500000, 4766, -36.500000, -44.000000
4917, -36.000000, -43.000000, 4767, -36.500000, -43.500000
4918, -36.000000, -42.500000, 4769, -36.500000, -42.500000
4919, -36.000000, -42.000000, 4770, -36.500000, -42.000000
4920, -36.000000, -41.500000, 4770, -36.500000, -42.000000
4921, -36.000000, -41.000000, 4771, -36.500000, -41.500000
4922, -36.000000, -40.500000, 4772, -36.500000, -41.000000
4923, -36.000000, -40.000000, 4773, -36.500000, -40.500000
4924, -36.000000, -39.500000, 4775, -36.500000, -39.500000
4925, -36.000000, -39.000000, 4775, -36.500000, -39.500000
4926, -36.000000, -38.500000, 4776, -36.500000, -39.000000
4927, -36.000000, -38.000000, 4778, -36.500000, -38.000000
4928, -36.000000, -37.500000, 4778, -36.500000, -38.000000
4929, -36.000000, -37.000000, 4779, -36.500000, -37.500000
4930, -36.000000, -36.500000, 4780, -36.500000, -37.000000
4931, -36.000000, -36.000000, 4781, -36.500000, -36.500000
4932, -36.000000, -35.500000, 4782, -36.500000, -36.000000
4933, -36.000000, -35.000000, 4783, -36.500000, -35.500000
4934, -36.000000, -34.500000, 4784, -36.500000, -35.000000
4935, -36.000000, -34.000000, 4785, -36.500000, -34.500000
4936, -36.000000, -33.500000, 4935, -36.000000, -34.000000
4937, -36.000000, -33.000000, 4787, -36.500000, -33.500000
4938, -36.000000, -32.500000, 4788, -36.500000, -33.000000
4939, -36.000000, -32.000000, 4938, -36.000000, -32.500000
4940, -36.000000, -31.500000, 4790, -36.500000, -32.000000
4941, -36.000000, -31.000000, 4791, -36.500000, -31.500000
4942, -36.000000, -30.500000, 4941, -36.000000, -31.000000
4943, -36.000000, -19.500000, 4794, -36.500000, -19.500000
4944, -36.000000, -19.000000, 4795, -36.500000, -19.000000
4945, -36.000000, -18.500000, 4795, -36.500000, -19.000000
4946, -36.000000, -18.000000, 4797, -36.500000, -18.000000
4947, -36.000000, -17.500000, 4797, -36.500000, -18.000000
4948, -36.000000, -17.000000, 4798, -36.500000, -17.500000
4949, -36.000000, -16.500000, 4799, -36.500000, -17.000000
4950, -36.000000, -16.000000, 4800, -36.500000, -16.500000
4951, -36.000000, -15.500000, 4801, -36.500000, -16.000000
4952, -36.000000, -15.000000, 4802, -36.500000, -15.500000
4953, -36.000000, -14.500000, 4803, -36.500000, -15.000000
4954, -36.000000, -14.000000, 4804, -36.500000, -14.500000
4955, -36.000000, -13.500000, 4805, -36.500000, -14.000000
4956, -36.000000, -13.000000, 4955, -36.000000, -13.500000
4957, -36.000000, -12.500000, 4956, -36.000000, -13.000000
4958, -36.000000, -12.000000, 4808, -36.500000, -12.500000
4959, -36.000000, -11.500000, 4809, -36.500000, -12.000000
4960, -36.000000, -11.000000, 4959, -36.000000, -11.500000
4961, -36.000000, -10.500000, 4960, -36.000000, -11.000000
4962, -36.000000, -10.000000, 4961, -36.000000, -10.500000
4963, -36.000000, -9.500000, 4962, -36.000000, -10.000000
4964, -36.000000, -9.000000, 4814, -36.500000, -9.500000
4965, -36.000000, -8.500000, 4964, -36.000000, -9.000000
4966, -36.000000, -8.000000, 4965, -36.000000, -8.500000
4967, -36.000000, -7.500000, 4966, -36.000000, -8.000000
4968, -36.000000, -7.000000, 4818, -36.500000, -7.500000
4969, -36.000000, -6.500000, 4819, -36.500000, -7.000000
4970, -36.000000, -6.000000, 4969, -36.000000, -6.500000
4971, -36.000000, -5.500000, 4970, -36.000000, -6.000000
4972, -36.000000, -5.000000, 4971, -36.000000, -5.500000
4973, -36.000000, -4.500000, 4972, -36.000000, -5.000000
4974, -36.000000, -4.000000, 4973, -36.000000, -4.500000
4975, -36.000000, -3.500000, 4974, -36.000000, -4.000000
4976, -36.000000, -3.000000, 4975, -36.000000, -3.500000
4977, -36.000000, -2.500000, 4976, -36.000000, -3.000000
4978, -36.000000, -2.000000, 4977, -36.000000, -2.500000
4979, -36.000000, -1.500000, 4978, -36.000000, -2.000000
4980, -36.000000, -1.000000, 4979, -36.000000, -1.500000
4981, -36.000000, -0.500000, 4831, -36.500000, -1.000000
4982, -36.000000, 0.000000, 4832, -36.500000, -0.500000
4983, -36.000000, 0.500000, 4982, -36.000000, 0.000000
4984, -36.000000, 1.000000, 5132, -35.500000, 0.500000
5052, -35.500000, -50.000000, 4903, -36.000000, -50.000000
5053, -35.500000, -49.500000, 4904, -36.000000, -49.500000
5054, -35.500000, -49.000000, 4905, -36.000000, -49.000000
5055, -35.500000, -48.500000, 4905, -36.000000, -49.000000
5056, -35.500000, -48.000000, 4907, -36.000000, -48.000000
5057, -35.500000, -47.500000, 4908, -36.000000, -47.500000
5058, -35.500000, -47.000000, 4908, -36.000000, -47.500000
5059, -35.500000, -46.500000, 4910, -36.000000, -46.500000
5060, -35.500000, -46.000000, 4911, -36.000000, -46.000000
5061, -35.500000, -45.500000, 4912, -36.000000, -45.500000
5062, -35.500000, -45.000000, 4912, -36.000000, -45.500000
5063, -35.500000, -44.500000, 4914, -36.000000, -44.500000
5064, -35.500000, -44.000000, 4915, -36.000000, -44.000000
5065, -35.500000, -43.500000, 4916, -36.000000, -43.500000
5066, -35.500000, -43.000000, 4917, -36.000000, -43.000000
5067, -35.500000, -42.500000, 4918, -36.000000, -42.500000
5068, -35.500000, -42.000000, 4919, -36.000000, -42.000000
5069, -35.500000, -41.500000, 4920, -36.000000, -41.500000
5070, -35.500000, -41.000000, 4920, -36.000000, -41.500000
5071, -35.500000, -40.500000, 4921, -36.000000, -41.000000
5072, -35.500000, -40.000000, 4923, -36.000000, -40.000000
5073, -35.500000, -39.500000, 4923, -36.000000, -40.000000
5074, -35.500000, -39.000000, 4924, -36.000000, -39.500000
5075, -35.500000, -38.500000, 4925, -36.000000, -39.000000
5076, -35.500000, -38.000000, 4926, -36.000000, -38.500000
5077, -35.500000, -37.500000, 4927, -36.000000, -38.000000
5078, -35.500000, -37.000000, 4928, -36.000000, -37.500000
5079, -35.500000, -36.500000, 4929, -36.000000, -37.000000
5080, -35.500000, -36.000000, 4930, -36.000000, -36.500000
5081, -35.500000, -35.500000, 4931, -36.000000, -36.000000
5082, -35.500000, -35.000000, 5081, -35.500000, -35.500000
5083, -35.500000, -34.500000, 4933, -36.000000, -35.000000
5084, -35.500000, -34.000000, 4934, -36.000000, -34.500000
5085, -35.500000, -33.500000, 4935, -36.000000, -34.000000
5086, -35.500000, -33.000000, 5085, -35.500000, -33.500000
5087, -35.500000, -32.500000, 4937, -36.000000, -33.000000
5088, -35.500000, -32.000000, 5087, -35.500000, -32.500000
5089, -35.500000, -31.500000, 5088, -35.500000, -32.000000
5090, -35.500000, -31.000000, 5089, -35.500000, -31.500000
5091, -35.500000, -30.500000, 4941, -36.000000, -31.000000
5092, -35.500000, -19.500000, 4943, -36.000000, -19.500000
5093, -35.500000, -19.000000, 4943, -36.000000, -19.500000
5094, -35.500000, -18.500000, 4944, -36.000000, -19.000000
5095, -35.500000, -18.000000, 4945, -36.000000, -18.500000
5096, -35.500000, -17.500000, 4947, -36.000000, -17.500000
5097, -35.500000, -17.000000, 4947, -36.000000, -17.500000
5098, -35.500000, -16.500000, 4948, -36.000000, -17.000000
5099, -35.500000, -16.000000, 4950, -36.000000, -16.000000
5100, -35.500000, -15.500000, 4950, -36.000000, -16.000000
5101, -35.500000, -15.000000, 4951, -36.000000, -15.500000
5102, -35.500000, -14.500000, 4952, -36.000000, -15.000000
5103, -35.500000, -14.000000, 4953, -36.000000, -14.500000
5104, -35.500000, -13.500000, 5103, -35.500000, -14.000000
5105, -35.500000, -13.000000, 4955, -36.000000, -13.500000
5106, -35.500000, -12.500000, 4956, -36.000000, -13.000000
5107, -35.500000, -12.000000, 5106, -35.500000, -12.500000
5108, -35.500000, -11.500000, 4958, -36.000000, -12.000000
5109, -35.500000, -11.000000, 4959, -36.000000, -11.500000
5110, -35.500000, -10.500000, 4960, -36.000000, -11.000000
5111, -35.500000, -10.000000, 5110, -35.500000, -10.500000
5112, -35.500000, -9.500000, 5111, -35.500000, -10.000000
5113, -35.500000, -9.000000, 5112, -35.500000, -9.500000
5114, -35.500000, -8.500000, 5113, -35.500000, -9.000000
5115, -35.500000, -8.000000, 5114, -35.500000, -8.500000
5116, -35.500000, -7.500000, 5115, -35.500000, -8.000000
5117, -35.500000, -7.000000, 4967, -36.000000, -7.500000
5118, -35.500000, -6.500000, 5117, -35.500000, -7.000000
5119, -35.500000, -6.000000, 5118, -35.500000, -6.500000
5120, -35.500000, -5.500000, 5119, -35.500000, -6.000000
5121, -35.500000, -5.000000, 4971, -36.000000, -5.500000
5122, -35.500000, -4.500000, 4972, -36.000000, -5.000000
5123, -35.500000, -4.000000, 5122, -35.500000, -4.500000
5124, -35.500000, -3.500000, 5123, -35.500000, -4.000000
5125, -35.500000, -3.000000, 4975, -36.000000, -3.500000
5126, -35.500000, -2.500000, 5125, -35.500000, -3.000000
5127, -35.500000, -2.000000, 4977, -36.000000, -2.500000
5128, -35.500000, -1.500000, 5127, -35.500000, -2.000000
5129, -35.500000, -1.000000, 5128, -35.500000, -1.500000
5130, -35.500000, -0.500000, 5129, -35.500000, -1.000000
5131, -35.500000, 0.000000, 4981, -36.000000, -0.500000
5132, -35.500000, 0.500000, 4982, -36.000000, 0.000000
5133, -35.500000, 1.000000, 5132, -35.500000, 0.500000
5201, -35.000000, -50.000000, 5052, -35.500000, -50.000000
5202, -35.000000, -49.500000, 5052, -35.500000, -50.000000
5203, -35.000000, -49.000000, 5054, -35.500000, -49.000000
5204, -35.000000, -48.500000, 5055, -35.500000, -48.500000
5205, -35.000000, -48.000000, 5056, -35.500000, -48.000000
5206, -35.000000, -47.500000, 5057, -35.500000, -47.500000
5207, -35.000000, -47.000000, 5058, -35.500000, -47.000000
5208, -35.000000, -46.500000, 5059, -35.500000, -46.500000
5209, -35.000000, -46.000000, 5060, -35.500000, -46.000000
5210, -35.000000, -45.500000, 5060, -35.500000, -46.000000
5211, -35.000000, -45.000000, 5061, -35.500000, -45.500000
5212, -35.000000, -44.500000, 5063, -35.500000, -44.500000
5213, -35.000000, -44.000000, 5064, -35.500000, -44.000000
5214, -35.000000, -43.500000, 5065, -35.500000, -43.500000
5215, -35.000000, -43.000000, 5065, -35.500000, -43.500000
5216, -35.000000, -42.500000, 5067, -35.500000, -42.500000
5217, -35.000000, -42.000000, 5067, -35.500000, -42.500000
5218, -35.000000, -41.500000, 5068, -35.500000, -42.000000
5219, -35.000000, -41.000000, 5070, -35.500000, -41.000000
5220, -35.000000, -40.500000, 5070, -35.500000, -41.000000
5221, -35.000000, -40.000000, 5071, -35.500000, -40.500000
5222, -35.000000, -39.500000, 5073, -35.500000, -39.500000
5223, -35.000000, -39.000000, 5073, -35.500000, -39.500000
5224, -35.000000, -38.500000, 5074, -35.500000, -39.000000
5225, -35.000000, -38.000000, 5075, -35.500000, -38.500000
5226, -35.000000, -37.500000, 5077, -35.500000, -37.500000
5227, -35.000000, -37.000000, 5077, -35.500000, -37.500000
5228, -35.000000, -36.500000, 5078, -35.500000, -37.000000
5229, -35.000000, -36.000000, 5079, -35.500000, -36.500000
5230, -35.000000, -35.500000, 5080, -35.500000, -36.000000
5231, -35.000000, -35.000000, 5081, -35.500000, -35.500000
5232, -35.000000, -34.500000, 5082, -35.500000, -35.000000
5233, -35.000000, -34.000000, 5083, -35.500000, -34.500000
5234, -35.000000, -33.500000, 5084, -35.500000, -34.000000
5235, -35.000000, -33.000000, 5085, -35.500000, -33.500000
5236, -35.000000, -32.500000, 5235, -35.000000, -33.000000
5237, -35.000000, -32.000000, 5236, -35.000000, -32.500000
5238, -35.000000, -31.500000, 5088, -35.500000, -32.000000
5239, -35.000000, -31.000000, 5238, -35.000000, -31.500000
5240, -35.000000, -30.500000, 5090, -35.500000, -31.000000
5241, -35.000000, -19.500000, 5092, -35.500000, -19.500000
5242, -35.000000, -19.000000, 5093, -35.500000, -19.000000
5243, -35.000000, -18.500000, 5094, -35.500000, -18.500000
5244, -35.000000, -18.000000, 5095, -35.500000, -18.000000
5245, -35.000000, -17.500000, 5095, -35.500000, -18.000000
5246, -35.000000, -17.000000, 5097, -35.500000, -17.000000
5247, -35.000000, -16.500000, 5098, -35.500000, -16.500000
5248, -35.000000, -16.000000, 5098, -35.500000, -16.500000
5249, -35.000000, -15.500000, 5100, -35.500000, -15.500000
5250, -35.000000, -15.000000, 5100, -35.500000, -15.500000
5251, -35.000000, -14.500000, 5101, -35.500000, -15.000000
5252, -35.000000, -14.000000, 5102, -35.500000, -14.500000
5253, -35.000000, -13.500000, 5252, -35.000000, -14.000000
5254, -35.000000, -13.000000, 5104, -35.500000, -13.500000
5255, -35.000000, -12.500000, 5105, -35.500000, -13.000000
5256, -35.000000, -12.000000, 5106, -35.500000, -12.500000
5257, -35.000000, -11.500000, 5256, -35.000000, -12.000000
5258, -35.000000, -11.000000, 5108, -35.500000, -11.500000
5259, -35.000000, -10.500000, 5109, -35.500000, -11.000000
5260, -35.000000, -10.000000, 5110, -35.500000, -10.500000
5261, -35.000000, -9.500000, 5260, -35.000000, -10.000000
5262, -35.000000, -9.000000, 5261, -35.000000, -9.500000
5263, -35.000000, -8.500000, 5113, -35.500000, -9.000000
5264, -35.000000, -8.000000, 5263, -35.000000, -8.500000
5265, -35.000000, -7.500000, 5264, -35.000000, -8.000000
5266, -35.000000, -7.000000, 5265, -35.000000, -7.500000
5267, -35.000000, -6.500000, 5266, -35.000000, -7.000000
5268, -35.000000, -6.000000, 5267, -35.000000, -6.500000
5269, -35.000000, -5.500000, 5119, -35.500000, -6.000000
5270, -35.000000, -5.000000, 5269, -35.000000, -5.500000
5271, -35.000000, -4.500000, 5270, -35.000000, -5.000000
5272, -35.000000, -4.000000, 5122, -35.500000, -4.500000
5273, -35.000000, -3.500000, 5272, -35.000000, -4.000000
5274, -35.000000, -3.000000, 5273, -35.000000, -3.500000
5275, -35.000000, -2.500000, 5274, -35.000000, -3.000000
5276, -35.000000, -2.000000, 5275, -35.000000, -2.500000
5277, -35.000000, -1.500000, 5276, -35.000000, -2.000000
5278, -35.000000, -1.000000, 5277, -35.000000, -1.500000
5279, -35.000000, -0.500000, 5278, -35.000000, -1.000000
5280, -35.000000, 0.000000, 5279, -35.000000, -0.500000
5281, -35.000000, 0.500000, 5280, -35.000000, 0.000000
5282, -35.000000, 1.000000, 5281, -35.000000, 0.500000
5350, -34.500000, -50.000000, 5201, -35.000000, -50.000000
5351, -34.500000, -49.500000, 5201, -35.000000, -50.000000
5352, -34.500000, -49.000000, 5203, -35.000000, -49.000000
5353, -34.500000, -48.500000, 5204, -35.000000, -48.500000
5354, -34.500000, -48.000000, 5205, -35.000000, -48.000000
5355, -34.500000, -47.500000, 5206, -35.000000, -47.500000
5356, -34.500000, -47.000000, 5207, -35.000000, -47.000000
5357, -34.500000, -46.500000, 5208, -35.000000, -46.500000
5358, -34.500000, -46.000000, 5209, -35.000000, -46.000000
5359, -34.500000, -45.500000, 5210, -35.000000, -45.500000
5360, -34.500000, -45.000000, 5211, -35.000000, -45.000000
5361, -34.500000, -44.500000, 5211, -35.000000, -45.000000
5362, -34.500000, -44.000000, 5213, -35.000000, -44.000000
5363, -34.500000, -43.500000, 5213, -35.000000, -44.000000
5364, -34.500000, -43.000000, 5214, -35.000000, -43.500000
5365, -34.500000, -42.500000, 5215, -35.000000, -43.000000
5366, -34.500000, -42.000000, 5217, -35.000000, -42.000000
5367, -34.500000, -41.500000, 5217, -35.000000, -42.000000
5368, -34.500000, -41.000000, 5218, -35.000000, -41.500000
5369, -34.500000, -40.500000, 5219, -35.000000, -41.000000
5370, -34.500000, -40.000000, 5221, -35.000000, -40.000000
5371, -34.500000, -39.500000, 5221, -35.000000, -40.000000
5372, -34.500000, -39.000000, 5223, -35.000000, -39.000000
5373, -34.500000, -38.500000, 5223, -35.000000, -39.000000
5374, -34.500000, -38.000000, 5224, -35.000000, -38.500000
5375, -34.500000, -37.500000, 5226, -35.000000, -37.500000
5376, -34.500000, -37.000000, 5226, -35.000000, -37.500000
5377, -34.500000, -36.500000, 5227, -35.000000, -37.000000
5378, -34.500000, -36.000000, 5228, -35.000000, -36.500000
5379, -34.500000, -35.500000, 5230, -35.000000, -35.500000
5380, -34.500000, -35.000000, 5230, -35.000000, -35.500000
5381, -34.500000, -34.500000, 5231, -35.000000, -35.000000
5382, -34.500000, -34.000000, 5232, -35.000000, -34.500000
5383, -34.500000, -33.500000, 5233, -35.000000, -34.000000
5384, -34.500000, -33.000000, 5234, -35.000000, -33.500000
5385, -34.500000, -32.500000, 5235, -35.000000, -33.000000
5386, -34.500000, -32.000000, 5385, -34.500000, -32.500000
5387, -34.500000, -31.500000, 5237, -35.000000, -32.000000
5388, -34.500000, -31.000000, 5238, -35.000000, -31.500000
5389, -34.500000, -30.500000, 5388, -34.500000, -31.000000
5390, -34.500000, -19.500000, 5241, -35.000000, -19.500000
5391, -34.500000, -19.000000, 5242, -35.000000, -19.000000
5392, -34.500000, -18.500000, 5243, -35.000000, -18.500000
5393, -34.500000, -18.000000, 5243, -35.000000, -18.500000
5394, -34.500000, -17.500000, 5245, -35.000000, -17.500000
5395, -34.500000, -17.000000, 5245, -35.000000, -17.500000
5396, -34.500000, -16.500000, 5247, -35.000000, -16.500000
5397, -34.500000, -16.000000, 5247, -35.000000, -16.500000
5398, -34.500000, -15.500000, 5248, -35.000000, -16.000000
5399, -34.500000, -15.000000, 5249, -35.000000, -15.500000
5400, -34.500000, -14.500000, 5250, -35.000000, -15.000000
5401, -34.500000, -14.000000, 5251, -35.000000, -14.500000
5402, -34.500000, -13.500000, 5252, -35.000000, -14.000000
5403, -34.500000, -13.000000, 5253, -35.000000, -13.500000
5404, -34.500000, -12.500000, 5403, -34.500000, -13.000000
5405, -34.500000, -12.000000, 5255, -35.000000, -12.500000
5406, -34.500000, -11.500000, 5256, -35.000000, -12.000000
5407, -34.500000, -11.000000, 5406, -34.500000, -11.500000
5408, -34.500000, -10.500000, 5258, -35.000000, -11.000000
5409, -34.500000, -10.000000, 5259, -35.000000, -10.500000
5410, -34.500000, -9.500000, 5260, -35.000000, -10.000000
5411, -34.500000, -9.000000, 5410, -34.500000, -9.500000
5412, -34.500000, -8.500000, 5411, -34.500000, -9.000000
5413, -34.500000, -8.000000, 5412, -34.500000, -8.500000
5414, -34.500000, -7.500000, 5413, -34.500000, -8.000000
5415, -34.500000, -7.000000, 5414, -34.500000, -7.500000
5416, -34.500000, -6.500000, 5415, -34.500000, -7.000000
5417, -34.500000, -6.000000, 5416, -34.500000, -6.500000
5418, -34.500000, -5.500000, 5417, -34.500000, -6.000000
5419, -34.500000, -5.000000, 5418, -34.500000, -5.500000
5420, -34.500000, -4.500000, 5419, -34.500000, -5.000000
5421, -34.500000, -4.000000, 5420, -34.500000, -4.500000
5422, -34.500000, -3.500000, 5272, -35.000000, -4.000000
5423, -34.500000, -3.000000, 5273, -35.000000, -3.500000
5424, -34.500000, -2.500000, 5274, -35.000000, -3.000000
5425, -34.500000, -2.000000, 5424, -34.500000, -2.500000
5426, -34.500000, -1.500000, 5276, -35.000000, -2.000000
5427, -34.500000, -1.000000, 5277, -35.000000, -1.500000
5428, -34.500000, -0.500000, 5427, -34.500000, -1.000000
5429, -34.500000, 0.000000, 5428, -34.500000, -0.500000
5430, -34.500000, 0.500000, 5429, -34.500000, 0.000000
5431, -34.500000, 1.000000, 5430, -34.500000, 0.500000
5432, -34.500000, 1.500000, 5580, -34.000000, 1.000000
5499, -34.000000, -50.000000, 5350, -34.500000, -50.000000
5500, -34.000000, -49.500000, 5351, -34.500000, -49.500000
5501, -34.000000, -49.000000, 5351, -34.500000, -49.500000
5502, -34.000000, -48.500000, 5353, -34.500000, -48.500000
5503, -34.000000, -48.000000, 5354, -34.500000, -48.000000
5504, -34.000000, -47.500000, 5355, -34.500000, -47.500000
5505, -34.000000, -47.000000, 5356, -34.500000, -47.000000
5506, -34.000000, -46.500000, 5356, -34.500000, -47.000000
5507, -34.000000, -46.000000, 5358, -34.500000, -46.000000
5508, -34.000000, -45.500000, 5358, -34.500000, -46.000000
5509, -34.000000, -45.000000, 5359, -34.500000, -45.500000
5510, -34.000000, -44.500000, 5360, -34.500000, -45.000000
5511, -34.000000, -44.000000, 5362, -34.500000, -44.000000
5512, -34.000000, -43.500000, 5362, -34.500000, -44.000000
5513, -34.000000, -43.000000, 5364, -34.500000, -43.000000
5514, -34.000000, -42.500000, 5364, -34.500000, -43.000000
5515, -34.000000, -42.000000, 5365, -34.500000, -42.500000
5516, -34.000000, -41.500000, 5367, -34.500000, -41.500000
5517, -34.000000, -41.000000, 5368, -34.500000, -41.000000
5518, -34.000000, -40.500000, 5368, -34.500000, -41.000000
5519, -34.000000, -40.000000, 5370, -34.500000, -40.000000
5520, -34.000000, -39.500000, 5371, -34.500000, -39.500000
5521, -34.000000, -39.000000, 5372, -34.500000, -39.000000
5522, -34.000000, -38.500000, 5372, -34.500000, -39.000000
5523, -34.000000, -38.000000, 5373, -34.500000, -38.500000
5524, -34.000000, -37.500000, 5374, -34.500000, -38.000000
5525, -34.000000, -37.000000, 5375, -34.500000, -37.500000
5526, -34.000000, -36.500000, 5376, -34.500000, -37.000000
5527, -34.000000, -36.000000, 5377, -34.500000, -36.500000
5528, -34.000000, -35.500000, 5378, -34.500000, -36.000000
5529, -34.000000, -35.000000, 5379, -34.500000, -35.500000
5530, -34.000000, -34.500000, 5380, -34.500000, -35.000000
5531, -34.000000, -34.000000, 5381, -34.500000, -34.500000
5532, -34.000000, -33.500000, 5383, -34.500000, -33.500000
5533, -34.000000, -33.000000, 5383, -34.500000, -33.500000
5534, -34.000000, -32.500000, 5384, -34.500000, -33.000000
5535, -34.000000, -32.000000, 5385, -34.500000, -32.500000
5536, -34.000000, -31.500000, 5386, -34.500000, -32.000000
5537, -34.000000, -31.000000, 5387, -34.500000, -31.500000
5538, -34.000000, -30.500000, 5537, -34.000000, -31.000000
5539, -34.000000, -19.500000, 5390, -34.500000, -19.500000
