8769, -23.000000, -38.500000, 8620, -23.500000, -38.500000
8770, -23.000000, -38.000000, 8620, -23.500000, -38.500000
8771, -23.000000, -37.500000, 8622, -23.500000, -37.500000
8772, -23.000000, -37.000000, 8622, -23.500000, -37.500000
8773, -23.000000, -36.500000, 8624, -23.500000, -36.500000
8774, -23.000000, -36.000000, 8625, -23.500000, -36.000000
8775, -23.000000, -35.500000, 8626, -23.500000, -35.500000
8776, -23.000000, -35.000000, 8626, -23.500000, -35.500000
8777, -23.000000, -34.500000, 8627, -23.500000, -35.000000
8778, -23.000000, -34.000000, 8629, -23.500000, -34.000000
8779, -23.000000, -33.500000, 8630, -23.500000, -33.500000
8780, -23.000000, -33.000000, 8630, -23.500000, -33.500000
8781, -23.000000, -32.500000, 8632, -23.500000, -32.500000
8782, -23.000000, -32.000000, 8632, -23.500000, -32.500000
8783, -23.000000, -31.500000, 8634, -23.500000, -31.500000
8784, -23.000000, -31.000000, 8634, -23.500000, -31.500000
8785, -23.000000, -30.500000, 8636, -23.500000, -30.500000
8786, -23.000000, -19.500000, 8637, -23.500000, -19.500000
8787, -23.000000, -19.000000, 8638, -23.500000, -19.000000
8788, -23.000000, -18.500000, 8639, -23.500000, -18.500000
8789, -23.000000, -18.000000, 8640, -23.500000, -18.000000
8790, -23.000000, -17.500000, 8641, -23.500000, -17.500000
8791, -23.000000, -17.000000, 8642, -23.500000, -17.000000
8792, -23.000000, -16.500000, 8643, -23.500000, -16.500000
8793, -23.000000, -16.000000, 8644, -23.500000, -16.000000
8794, -23.000000, -15.500000, 8645, -23.500000, -15.500000
8795, -23.000000, -15.000000, 8646, -23.500000, -15.000000
8796, -23.000000, -14.500000, 8647, -23.500000, -14.500000
8797, -23.000000, -14.000000, 8647, -23.500000, -14.500000
8798, -23.000000, -13.500000, 8648, -23.500000, -14.000000
8799, -23.000000, -13.000000, 8650, -23.500000, -13.000000
8800, -23.000000, -12.500000, 8651, -23.500000, -12.500000
8801, -23.000000, -12.000000, 8652, -23.500000, -12.000000
8802, -23.000000, -11.500000, 8652, -23.500000, -12.000000
8803, -23.000000, -11.000000, 8653, -23.500000, -11.500000
8804, -23.000000, -10.500000, 8654, -23.500000, -11.000000
8805, -23.000000, -10.000000, 8656, -23.500000, -10.000000
8806, -23.000000, -9.500000, 8656, -23.500000, -10.000000
8807, -23.000000, -9.000000, 8657, -23.500000, -9.500000
8808, -23.000000, -8.500000, 8659, -23.500000, -8.500000
8809, -23.000000, -8.000000, 8659, -23.500000, -8.500000
8810, -23.000000, -7.500000, 8660, -23.500000, -8.000000
8811, -23.000000, -7.000000, 8661, -23.500000, -7.500000
8812, -23.000000, -6.500000, 8662, -23.500000, -7.000000
8813, -23.000000, -6.000000, 8663, -23.500000, -6.500000
8814, -23.000000, -5.500000, 8813, -23.000000, -6.000000
8815, -23.000000, -5.000000, 8665, -23.500000, -5.500000
8816, -23.000000, -4.500000, 8666, -23.500000, -5.000000
8817, -23.000000, -4.000000, 8667, -23.500000, -4.500000
8818, -23.000000, -3.500000, 8668, -23.500000, -4.000000
8819, -23.000000, -3.000000, 8669, -23.500000, -3.500000
8820, -23.000000, -2.500000, 8670, -23.500000, -3.000000
8821, -23.000000, -2.000000, 8820, -23.000000, -2.500000
8822, -23.000000, -1.500000, 8672, -23.500000, -2.000000
8823, -23.000000, -1.000000, 8673, -23.500000, -1.500000
8824, -23.000000, -0.500000, 8674, -23.500000, -1.000000
8825, -23.000000, 0.000000, 8675, -23.500000, -0.500000
8826, -23.000000, 0.500000, 8825, -23.000000, 0.000000
8827, -23.000000, 1.000000, 8677, -23.500000, 0.500000
8828, -23.000000, 1.500000, 8678, -23.500000, 1.000000
8829, -23.000000, 2.000000, 8679, -23.500000, 1.500000
8830, -23.000000, 2.500000, 8829, -23.000000, 2.000000
8831, -23.000000, 3.000000, 8830, -23.000000, 2.500000
8832, -23.000000, 3.500000, 8831, -23.000000, 3.000000
8833, -23.000000, 4.000000, 8832, -23.000000, 3.500000
8834, -23.000000, 4.500000, 8982, -22.500000, 4.000000
8895, -22.500000, -50.000000, 8746, -23.000000, -50.000000
8896, -22.500000, -49.500000, 8747, -23.000000, -49.500000
8897, -22.500000, -49.000000, 8748, -23.000000, -49.000000
8898, -22.500000, -48.500000, 8749, -23.000000, -48.500000
8899, -22.500000, -48.000000, 8750, -23.000000, -48.000000
8900, -22.500000, -47.500000, 8751, -23.000000, -47.500000
8901, -22.500000, -47.000000, 8751, -23.000000, -47.500000
8902, -22.500000, -46.500000, 8753, -23.000000, -46.500000
8903, -22.500000, -46.000000, 8754, -23.000000, -46.000000
8904, -22.500000, -45.500000, 8755, -23.000000, -45.500000
8905, -22.500000, -45.000000, 8756, -23.000000, -45.000000
8906, -22.500000, -44.500000, 8757, -23.000000, -44.500000
8907, -22.500000, -44.000000, 8758, -23.000000, -44.000000
8908, -22.500000, -43.500000, 8758, -23.000000, -44.000000
8909, -22.500000, -43.000000, 8760, -23.000000, -43.000000
8910, -22.500000, -42.500000, 8761, -23.000000, -42.500000
8911, -22.500000, -42.000000, 8762, -23.000000, -42.000000
8912, -22.500000, -41.500000, 8763, -23.000000, -41.500000
8913, -22.500000, -41.000000, 8763, -23.000000, -41.500000
8914, -22.500000, -40.500000, 8765, -23.000000, -40.500000
8915, -22.500000, -40.000000, 8765, -23.000000, -40.500000
8916, -22.500000, -39.500000, 8766, -23.000000, -40.000000
8917, -22.500000, -39.000000, 8768, -23.000000, -39.000000
8918, -22.500000, -38.500000, 8769, -23.000000, -38.500000
8919, -22.500000, -38.000000, 8769, -23.000000, -38.500000
8920, -22.500000, -37.500000, 8770, -23.000000, -38.000000
8921, -22.500000, -37.000000, 8772, -23.000000, -37.000000
8922, -22.500000, -36.500000, 8772, -23.000000, -37.000000
8923, -22.500000, -36.000000, 8774, -23.000000, -36.000000
8924, -22.500000, -35.500000, 8775, -23.000000, -35.500000
8925, -22.500000, -35.000000, 8776, -23.000000, -35.000000
8926, -22.500000, -34.500000, 8777, -23.000000, -34.500000
8927, -22.500000, -34.000000, 8777, -23.000000, -34.500000
8928, -22.500000, -33.500000, 8779, -23.000000, -33.500000
8929, -22.500000, -33.000000, 8779, -23.000000, -33.500000
8930, -22.500000, -32.500000, 8781, -23.000000, -32.500000
8931, -22.500000, -32.000000, 8781, -23.000000, -32.500000
8932, -22.500000, -31.500000, 8782, -23.000000, -32.000000
8933, -22.500000, -31.000000, 8783, -23.000000, -31.500000
8934, -22.500000, -30.500000, 8784, -23.000000, -31.000000
8935, -22.500000, -19.500000, 8786, -23.000000, -19.500000
8936, -22.500000, -19.000000, 8787, -23.000000, -19.000000
8937, -22.500000, -18.500000, 8788, -23.000000, -18.500000
8938, -22.500000, -18.000000, 8789, -23.000000, -18.000000
8939, -22.500000, -17.500000, 8790, -23.000000, -17.500000
8940, -22.500000, -17.000000, 8791, -23.000000, -17.000000
8941, -22.500000, -16.500000, 8792, -23.000000, -16.500000
8942, -22.500000, -16.000000, 8793, -23.000000, -16.000000
8943, -22.500000, -15.500000, 8793, -23.000000, -16.000000
8944, -22.500000, -15.000000, 8795, -23.000000, -15.000000
8945, -22.500000, -14.500000, 8796, -23.000000, -14.500000
8946, -22.500000, -14.000000, 8797, -23.000000, -14.000000
8947, -22.500000, -13.500000, 8797, -23.000000, -14.000000
8948, -22.500000, -13.000000, 8799, -23.000000, -13.000000
8949, -22.500000, -12.500000, 8800, -23.000000, -12.500000
8950, -22.500000, -12.000000, 8801, -23.000000, -12.000000
8951, -22.500000, -11.500000, 8802, -23.000000, -11.500000
8952, -22.500000, -11.000000, 8803, -23.000000, -11.000000
8953, -22.500000, -10.500000, 8803, -23.000000, -11.000000
8954, -22.500000, -10.000000, 8804, -23.000000, -10.500000
8955, -22.500000, -9.500000, 8805, -23.000000, -10.000000
8956, -22.500000, -9.000000, 8807, -23.000000, -9.000000
8957, -22.500000, -8.500000, 8807, -23.000000, -9.000000
8958, -22.500000, -8.000000, 8808, -23.000000, -8.500000
8959, -22.500000, -7.500000, 8809, -23.000000, -8.000000
8960, -22.500000, -7.000000, 8811, -23.000000, -7.000000
8961, -22.500000, -6.500000, 8811, -23.000000, -7.000000
8962, -22.500000, -6.000000, 8812, -23.000000, -6.500000
8963, -22.500000, -5.500000, 8813, -23.000000, -6.000000
8964, -22.500000, -5.000000, 8814, -23.000000, -5.500000
8965, -22.500000, -4.500000, 8815, -23.000000, -5.000000
8966, -22.500000, -4.000000, 8816, -23.000000, -4.500000
8967, -22.500000, -3.500000, 8817, -23.000000, -4.000000
8968, -22.500000, -3.000000, 8818, -23.000000, -3.500000
8969, -22.500000, -2.500000, 8820, -23.000000, -2.500000
8970, -22.500000, -2.000000, 8820, -23.000000, -2.500000
8971, -22.500000, -1.500000, 8970, -22.500000, -2.000000
8972, -22.500000, -1.000000, 8971, -22.500000, -1.500000
8973, -22.500000, -0.500000, 8823, -23.000000, -1.000000
8974, -22.500000, 0.000000, 8824, -23.000000, -0.500000
8975, -22.500000, 0.500000, 8825, -23.000000, 0.000000
8976, -22.500000, 1.000000, 8826, -23.000000, 0.500000
8977, -22.500000, 1.500000, 8976, -22.500000, 1.000000
8978, -22.500000, 2.000000, 8829, -23.000000, 2.000000
8979, -22.500000, 2.500000, 8829, -23.000000, 2.000000
8980, -22.500000, 3.000000, 8979, -22.500000, 2.500000
8981, -22.500000, 3.500000, 8980, -22.500000, 3.000000
8982, -22.500000, 4.000000, 8832, -23.000000, 3.500000
8983, -22.500000, 4.500000, 8982, -22.500000, 4.000000
9044, -22.000000, -50.000000, 8895, -22.500000, -50.000000
9045, -22.000000, -49.500000, 8896, -22.500000, -49.500000
9046, -22.000000, -49.000000, 8897, -22.500000, -49.000000
9047, -22.000000, -48.500000, 8898, -22.500000, -48.500000
9048, -22.000000, -48.000000, 8899, -22.500000, -48.000000
9049, -22.000000, -47.500000, 8899, -22.500000, -48.000000
9050, -22.000000, -47.000000, 8901, -22.500000, -47.000000
9051, -22.000000, -46.500000, 8902, -22.500000, -46.500000
9052, -22.000000, -46.000000, 8903, -22.500000, -46.000000
9053, -22.000000, -45.500000, 8903, -22.500000, -46.000000
9054, -22.000000, -45.000000, 8904, -22.500000, -45.500000
9055, -22.000000, -44.500000, 8906, -22.500000, -44.500000
9056, -22.000000, -44.000000, 8907, -22.500000, -44.000000
9057, -22.000000, -43.500000, 8907, -22.500000, -44.000000
9058, -22.000000, -43.000000, 8908, -22.500000, -43.500000
9059, -22.000000, -42.500000, 8910, -22.500000, -42.500000
9060, -22.000000, -42.000000, 8911, -22.500000, -42.000000
9061, -22.000000, -41.500000, 8911, -22.500000, -42.000000
9062, -22.000000, -41.000000, 8913, -22.500000, -41.000000
9063, -22.000000, -40.500000, 8914, -22.500000, -40.500000
9064, -22.000000, -40.000000, 8914, -22.500000, -40.500000
9065, -22.000000, -39.500000, 8915, -22.500000, -40.000000
9066, -22.000000, -39.000000, 8917, -22.500000, -39.000000
9067, -22.000000, -38.500000, 8918, -22.500000, -38.500000
9068, -22.000000, -38.000000, 8919, -22.500000, -38.000000
9069, -22.000000, -37.500000, 8919, -22.500000, -38.000000
9070, -22.000000, -37.000000, 8920, -22.500000, -37.500000
9071, -22.000000, -36.500000, 8921, -22.500000, -37.000000
9072, -22.000000, -36.000000, 8923, -22.500000, -36.000000
9073, -22.000000, -35.500000, 8924, -22.500000, -35.500000
9074, -22.000000, -35.000000, 8924, -22.500000, -35.500000
9075, -22.000000, -34.500000, 8925, -22.500000, -35.000000
9076, -22.000000, -34.000000, 8927, -22.500000, -34.000000
9077, -22.000000, -33.500000, 8927, -22.500000, -34.000000
9078, -22.000000, -33.000000, 8929, -22.500000, -33.000000
9079, -22.000000, -32.500000, 8929, -22.500000, -33.000000
9080, -22.000000, -32.000000, 8931, -22.500000, -32.000000
9081, -22.000000, -31.500000, 8931, -22.500000, -32.000000
9082, -22.000000, -31.000000, 8932, -22.500000, -31.500000
9083, -22.000000, -30.500000, 8934, -22.500000, -30.500000
9084, -22.000000, -19.500000, 8935, -22.500000, -19.500000
9085, -22.000000, -19.000000, 8936, -22.500000, -19.000000
9086, -22.000000, -18.500000, 8937, -22.500000, -18.500000
9087, -22.000000, -18.000000, 8938, -22.500000, -18.000000
9088, -22.000000, -17.500000, 8939, -22.500000, -17.500000
9089, -22.000000, -17.000000, 8939, -22.500000, -17.500000
9090, -22.000000, -16.500000, 8941, -22.500000, -16.500000
9091, -22.000000, -16.000000, 8942, -22.500000, -16.000000
9092, -22.000000, -15.500000, 8943, -22.500000, -15.500000
9093, -22.000000, -15.000000, 8943, -22.500000, -15.500000
9094, -22.000000, -14.500000, 8944, -22.500000, -15.000000
9095, -22.000000, -14.000000, 8945, -22.500000, -14.500000
9096, -22.000000, -13.500000, 8947, -22.500000, -13.500000
9097, -22.000000, -13.000000, 8948, -22.500000, -13.000000
9098, -22.000000, -12.500000, 8948, -22.500000, -13.000000
9099, -22.000000, -12.000000, 8949, -22.500000, -12.500000
9100, -22.000000, -11.500000, 8950, -22.500000, -12.000000
9101, -22.000000, -11.000000, 8951, -22.500000, -11.500000
9102, -22.000000, -10.500000, 8953, -22.500000, -10.500000
9103, -22.000000, -10.000000, 8953, -22.500000, -10.500000
9104, -22.000000, -9.500000, 8954, -22.500000, -10.000000
9105, -22.000000, -9.000000, 8955, -22.500000, -9.500000
9106, -22.000000, -8.500000, 8957, -22.500000, -8.500000
9107, -22.000000, -8.000000, 8957, -22.500000, -8.500000
9108, -22.000000, -7.500000, 8959, -22.500000, -7.500000
9109, -22.000000, -7.000000, 8959, -22.500000, -7.500000
9110, -22.000000, -6.500000, 8960, -22.500000, -7.000000
9111, -22.000000, -6.000000, 8962, -22.500000, -6.000000
9112, -22.000000, -5.500000, 8962, -22.500000, -6.000000
9113, -22.000000, -5.000000, 8963, -22.500000, -5.500000
9114, -22.000000, -4.500000, 8965, -22.500000, -4.500000
9115, -22.000000, -4.000000, 8965, -22.500000, -4.500000
9116, -22.000000, -3.500000, 8966, -22.500000, -4.000000
9117, -22.000000, -3.000000, 8967, -22.500000, -3.500000
9118, -22.000000, -2.500000, 8968, -22.500000, -3.000000
9119, -22.000000, -2.000000, 8970, -22.500000, -2.000000
9120, -22.000000, -1.500000, 8970, -22.500000, -2.000000
9121, -22.000000, -1.000000, 8971, -22.500000, -1.500000
9122, -22.000000, -0.500000, 9121, -22.000000, -1.000000
9123, -22.000000, 0.000000, 8973, -22.500000, -0.500000
9124, -22.000000, 0.500000, 8974, -22.500000, 0.000000
9125, -22.000000, 1.000000, 8975, -22.500000, 0.500000
9126, -22.000000, 1.500000, 9125, -22.000000, 1.000000
9127, -22.000000, 2.000000, 9126, -22.000000, 1.500000
9128, -22.000000, 2.500000, 8979, -22.500000, 2.500000
9129, -22.000000, 3.000000, 8979, -22.500000, 2.500000
9130, -22.000000, 3.500000, 8980, -22.500000, 3.000000
9131, -22.000000, 4.000000, 8981, -22.500000, 3.500000
9132, -22.000000, 4.500000, 8982, -22.500000, 4.000000
9193, -21.500000, -50.000000, 9044, -22.000000, -50.000000
9194, -21.500000, -49.500000, 9044, -22.000000, -50.000000
9195, -21.500000, -49.000000, 9046, -22.000000, -49.000000
9196, -21.500000, -48.500000, 9047, -22.000000, -48.500000
9197, -21.500000, -48.000000, 9048, -22.000000, -48.000000
9198, -21.500000, -47.500000, 9049, -22.000000, -47.500000
9199, -21.500000, -47.000000, 9050, -22.000000, -47.000000
9200, -21.500000, -46.500000, 9051, -22.000000, -46.500000
9201, -21.500000, -46.000000, 9052, -22.000000, -46.000000
9202, -21.500000, -45.500000, 9052, -22.000000, -46.000000
9203, -21.500000, -45.000000, 9054, -22.000000, -45.000000
9204, -21.500000, -44.500000, 9055, -22.000000, -44.500000
9205, -21.500000, -44.000000, 9056, -22.000000, -44.000000
9206, -21.500000, -43.500000, 9057, -22.000000, -43.500000
9207, -21.500000, -43.000000, 9058, -22.000000, -43.000000
9208, -21.500000, -42.500000, 9059, -22.000000, -42.500000
9209, -21.500000, -42.000000, 9060, -22.000000, -42.000000
9210, -21.500000, -41.500000, 9061, -22.000000, -41.500000
9211, -21.500000, -41.000000, 9062, -22.000000, -41.000000
9212, -21.500000, -40.500000, 9062, -22.000000, -41.000000
9213, -21.500000, -40.000000, 9064, -22.000000, -40.000000
9214, -21.500000, -39.500000, 9065, -22.000000, -39.500000
9215, -21.500000, -39.000000, 9065, -22.000000, -39.500000
9216, -21.500000, -38.500000, 9067, -22.000000, -38.500000
9217, -21.500000, -38.000000, 9068, -22.000000, -38.000000
9218, -21.500000, -37.500000, 9068, -22.000000, -38.000000
9219, -21.500000, -37.000000, 9069, -22.000000, -37.500000
9220, -21.500000, -36.500000, 9071, -22.000000, -36.500000
9221, -21.500000, -36.000000, 9071, -22.000000, -36.500000
9222, -21.500000, -35.500000, 9073, -22.000000, -35.500000
9223, -21.500000, -35.000000, 9074, -22.000000, -35.000000
9224, -21.500000, -34.500000, 9074, -22.000000, -35.000000
9225, -21.500000, -34.000000, 9076, -22.000000, -34.000000
9226, -21.500000, -33.500000, 9076, -22.000000, -34.000000
9227, -21.500000, -33.000000, 9077, -22.000000, -33.500000
9228, -21.500000, -32.500000, 9078, -22.000000, -33.000000
9229, -21.500000, -32.000000, 9080, -22.000000, -32.000000
9230, -21.500000, -31.500000, 9081, -22.000000, -31.500000
9231, -21.500000, -31.000000, 9082, -22.000000, -31.000000
9232, -21.500000, -30.500000, 9082, -22.000000, -31.000000
9233, -21.500000, -19.500000, 9084, -22.000000, -19.500000
9234, -21.500000, -19.000000, 9085, -22.000000, -19.000000
9235, -21.500000, -18.500000, 9086, -22.000000, -18.500000
9236, -21.500000, -18.000000, 9087, -22.000000, -18.000000
9237, -21.500000, -17.500000, 9087, -22.000000, -18.000000
9238, -21.500000, -17.000000, 9089, -22.000000, -17.000000
9239, -21.500000, -16.500000, 9089, -22.000000, -17.000000
9240, -21.500000, -16.000000, 9091, -22.000000, -16.000000
9241, -21.500000, -15.500000, 9092, -22.000000, -15.500000
9242, -21.500000, -15.000000, 9092, -22.000000, -15.500000
9243, -21.500000, -14.500000, 9094, -22.000000, -14.500000
9244, -21.500000, -14.000000, 9095, -22.000000, -14.000000
9245, -21.500000, -13.500000, 9096, -22.000000, -13.500000
9246, -21.500000, -13.000000, 9097, -22.000000, -13.000000
9247, -21.500000, -12.500000, 9098, -22.000000, -12.500000
9248, -21.500000, -12.000000, 9099, -22.000000, -12.000000
9249, -21.500000, -11.500000, 9100, -22.000000, -11.500000
9250, -21.500000, -11.000000, 9101, -22.000000, -11.000000
9251, -21.500000, -10.500000, 9101, -22.000000, -11.000000
9252, -21.500000, -10.000000, 9103, -22.000000, -10.000000
9253, -21.500000, -9.500000, 9103, -22.000000, -10.000000
9254, -21.500000, -9.000000, 9104, -22.000000, -9.500000
9255, -21.500000, -8.500000, 9105, -22.000000, -9.000000
9256, -21.500000, -8.000000, 9106, -22.000000, -8.500000
9257, -21.500000, -7.500000, 9107, -22.000000, -8.000000
9258, -21.500000, -7.000000, 9108, -22.000000, -7.500000
9259, -21.500000, -6.500000, 9109, -22.000000, -7.000000
9260, -21.500000, -6.000000, 9110, -22.000000, -6.500000
9261, -21.500000, -5.500000, 9111, -22.000000, -6.000000
9262, -21.500000, -5.000000, 9112, -22.000000, -5.500000
9263, -21.500000, -4.500000, 9113, -22.000000, -5.000000
9264, -21.500000, -4.000000, 9114, -22.000000, -4.500000
9265, -21.500000, -3.500000, 9116, -22.000000, -3.500000
9266, -21.500000, -3.000000, 9117, -22.000000, -3.000000
9267, -21.500000, -2.500000, 9117, -22.000000, -3.000000
9268, -21.500000, -2.000000, 9118, -22.000000, -2.500000
9269, -21.500000, -1.500000, 9119, -22.000000, -2.000000
9270, -21.500000, -1.000000, 9120, -22.000000, -1.500000
9271, -21.500000, -0.500000, 9121, -22.000000, -1.000000
9272, -21.500000, 0.000000, 9122, -22.000000, -0.500000
9273, -21.500000, 0.500000, 9123, -22.000000, 0.000000
9274, -21.500000, 1.000000, 9124, -22.000000, 0.500000
9275, -21.500000, 1.500000, 9125, -22.000000, 1.000000
9276, -21.500000, 2.000000, 9126, -22.000000, 1.500000
9277, -21.500000, 2.500000, 9127, -22.000000, 2.000000
9278, -21.500000, 3.000000, 9129, -22.000000, 3.000000
9279, -21.500000, 3.500000, 9129, -22.000000, 3.000000
9280, -21.500000, 4.000000, 9279, -21.500000, 3.500000
9281, -21.500000, 4.500000, 9280, -21.500000, 4.000000
9342, -21.000000, -50.000000, 9193, -21.500000, -50.000000
9343, -21.000000, -49.500000, 9194, -21.500000, -49.500000
9344, -21.000000, -49.000000, 9196, -21.500000, -48.500000
9345, -21.000000, -48.500000, 9196, -21.500000, -48.500000
9346, -21.000000, -48.000000, 9197, -21.500000, -48.000000
9347, -21.000000, -47.500000, 9198, -21.500000, -47.500000
9348, -21.000000, -47.000000, 9199, -21.500000, -47.000000
9349, -21.000000, -46.500000, 9199, -21.500000, -47.000000
9350, -21.000000, -46.000000, 9201, -21.500000, -46.000000
9351, -21.000000, -45.500000, 9202, -21.500000, -45.500000
9352, -21.000000, -45.000000, 9203, -21.500000, -45.000000
9353, -21.000000, -44.500000, 9204, -21.500000, -44.500000
9354, -21.000000, -44.000000, 9205, -21.500000, -44.000000
9355, -21.000000, -43.500000, 9205, -21.500000, -44.000000
9356, -21.000000, -43.000000, 9207, -21.500000, -43.000000
9357, -21.000000, -42.500000, 9208, -21.500000, -42.500000
9358, -21.000000, -42.000000, 9208, -21.500000, -42.500000
9359, -21.000000, -41.500000, 9210, -21.500000, -41.500000
9360, -21.000000, -41.000000, 9211, -21.500000, -41.000000
9361, -21.000000, -40.500000, 9212, -21.500000, -40.500000
9362, -21.000000, -40.000000, 9213, -21.500000, -40.000000
9363, -21.000000, -39.500000, 9214, -21.500000, -39.500000
9364, -21.000000, -39.000000, 9214, -21.500000, -39.500000
9365, -21.000000, -38.500000, 9216, -21.500000, -38.500000
9366, -21.000000, -38.000000, 9216, -21.500000, -38.500000
9367, -21.000000, -37.500000, 9218, -21.500000, -37.500000
9368, -21.000000, -37.000000, 9218, -21.500000, -37.500000
9369, -21.000000, -36.500000, 9219, -21.500000, -37.000000
9370, -21.000000, -36.000000, 9220, -21.500000, -36.500000
9371, -21.000000, -35.500000, 9222, -21.500000, -35.500000
9372, -21.000000, -35.000000, 9223, -21.500000, -35.000000
9373, -21.000000, -34.500000, 9224, -21.500000, -34.500000
9374, -21.000000, -34.000000, 9224, -21.500000, -34.500000
9375, -21.000000, -33.500000, 9225, -21.500000, -34.000000
9376, -21.000000, -33.000000, 9227, -21.500000, -33.000000
9377, -21.000000, -32.500000, 9227, -21.500000, -33.000000
9378, -21.000000, -32.000000, 9228, -21.500000, -32.500000
9379, -21.000000, -31.500000, 9229, -21.500000, -32.000000
9380, -21.000000, -31.000000, 9230, -21.500000, -31.500000
9381, -21.000000, -30.500000, 9231, -21.500000, -31.000000
9382, -21.000000, -19.500000, 9233, -21.500000, -19.500000
9383, -21.000000, -19.000000, 9234, -21.500000, -19.000000
9384, -21.000000, -18.500000, 9235, -21.500000, -18.500000
9385, -21.000000, -18.000000, 9236, -21.500000, -18.000000
9386, -21.000000, -17.500000, 9236, -21.500000, -18.000000
9387, -21.000000, -17.000000, 9238, -21.500000, -17.000000
9388, -21.000000, -16.500000, 9239, -21.500000, -16.500000
9389, -21.000000, -16.000000, 9240, -21.500000, -16.000000
9390, -21.000000, -15.500000, 9241, -21.500000, -15.500000
9391, -21.000000, -15.000000, 9241, -21.500000, -15.500000
9392, -21.000000, -14.500000, 9242, -21.500000, -15.000000
9393, -21.000000, -14.000000, 9244, -21.500000, -14.000000
9394, -21.000000, -13.500000, 9244, -21.500000, -14.000000
9395, -21.000000, -13.000000, 9246, -21.500000, -13.000000
9396, -21.000000, -12.500000, 9247, -21.500000, -12.500000
9397, -21.000000, -12.000000, 9248, -21.500000, -12.000000
9398, -21.000000, -11.500000, 9248, -21.500000, -12.000000
9399, -21.000000, -11.000000, 9250, -21.500000, -11.000000
9400, -21.000000, -10.500000, 9251, -21.500000, -10.500000
9401, -21.000000, -10.000000, 9252, -21.500000, -10.000000
9402, -21.000000, -9.500000, 9252, -21.500000, -10.000000
9403, -21.000000, -9.000000, 9254, -21.500000, -9.000000
9404, -21.000000, -8.500000, 9254, -21.500000, -9.000000
9405, -21.000000, -8.000000, 9255, -21.500000, -8.500000
9406, -21.000000, -7.500000, 9256, -21.500000, -8.000000
9407, -21.000000, -7.000000, 9257, -21.500000, -7.500000
9408, -21.000000, -6.500000, 9258, -21.500000, -7.000000
9409, -21.000000, -6.000000, 9259, -21.500000, -6.500000
9410, -21.000000, -5.500000, 9260, -21.500000, -6.000000
9411, -21.000000, -5.000000, 9261, -21.500000, -5.500000
9412, -21.000000, -4.500000, 9263, -21.500000, -4.500000
9413, -21.000000, -4.000000, 9263, -21.500000, -4.500000
9414, -21.000000, -3.500000, 9264, -21.500000, -4.000000
9415, -21.000000, -3.000000, 9266, -21.500000, -3.000000
9416, -21.000000, -2.500000, 9267, -21.500000, -2.500000
9417, -21.000000, -2.000000, 9267, -21.500000, -2.500000
9418, -21.000000, -1.500000, 9269, -21.500000, -1.500000
9419, -21.000000, -1.000000, 9269, -21.500000, -1.500000
9420, -21.000000, -0.500000, 9270, -21.500000, -1.000000
9421, -21.000000, 0.000000, 9271, -21.500000, -0.500000
9422, -21.000000, 0.500000, 9272, -21.500000, 0.000000
9423, -21.000000, 1.000000, 9273, -21.500000, 0.500000
9424, -21.000000, 1.500000, 9423, -21.000000, 1.000000
9425, -21.000000, 2.000000, 9275, -21.500000, 1.500000
9426, -21.000000, 2.500000, 9425, -21.000000, 2.000000
9427, -21.000000, 3.000000, 9277, -21.500000, 2.500000
9428, -21.000000, 3.500000, 9279, -21.500000, 3.500000
9429, -21.000000, 4.000000, 9279, -21.500000, 3.500000
9430, -21.000000, 4.500000, 9429, -21.000000, 4.000000
9491, -20.500000, -50.000000, 9342, -21.000000, -50.000000
9492, -20.500000, -49.500000, 9343, -21.000000, -49.500000
9493, -20.500000, -49.000000, 9344, -21.000000, -49.000000
9494, -20.500000, -48.500000, 9345, -21.000000, -48.500000
9495, -20.500000, -48.000000, 9346, -21.000000, -48.000000
9496, -20.500000, -47.500000, 9347, -21.000000, -47.500000
9497, -20.500000, -47.000000, 9347, -21.000000, -47.500000
9498, -20.500000, -46.500000, 9349, -21.000000, -46.500000
9499, -20.500000, -46.000000, 9350, -21.000000, -46.000000
9500, -20.500000, -45.500000, 9351, -21.000000, -45.500000
9501, -20.500000, -45.000000, 9351, -21.000000, -45.500000
9502, -20.500000, -44.500000, 9353, -21.000000, -44.500000
9503, -20.500000, -44.000000, 9354, -21.000000, -44.000000
9504, -20.500000, -43.500000, 9355, -21.000000, -43.500000
9505, -20.500000, -43.000000, 9356, -21.000000, -43.000000
9506, -20.500000, -42.500000, 9357, -21.000000, -42.500000
9507, -20.500000, -42.000000, 9358, -21.000000, -42.000000
9508, -20.500000, -41.500000, 9359, -21.000000, -41.500000
9509, -20.500000, -41.000000, 9359, -21.000000, -41.500000
9510, -20.500000, -40.500000, 9361, -21.000000, -40.500000
9511, -20.500000, -40.000000, 9362, -21.000000, -40.000000
9512, -20.500000, -39.500000, 9363, -21.000000, -39.500000
9513, -20.500000, -39.000000, 9363, -21.000000, -39.500000
9514, -20.500000, -38.500000, 9364, -21.000000, -39.000000
9515, -20.500000, -38.000000, 9366, -21.000000, -38.000000
9516, -20.500000, -37.500000, 9367, -21.000000, -37.500000
9517, -20.500000, -37.000000, 9368, -21.000000, -37.000000
9518, -20.500000, -36.500000, 9368, -21.000000, -37.000000
9519, -20.500000, -36.000000, 9369, -21.000000, -36.500000
