582, -22.000000, -4.000000, 545, -24.000000, -4.000000
583, -22.000000, -2.000000, 545, -24.000000, -4.000000
584, -22.000000, 0.000000, 546, -24.000000, -2.000000
585, -22.000000, 2.000000, 547, -24.000000, 0.000000
586, -22.000000, 4.000000, 548, -24.000000, 2.000000
587, -22.000000, 22.000000, 550, -24.000000, 22.000000
588, -22.000000, 24.000000, 551, -24.000000, 24.000000
589, -22.000000, 26.000000, 552, -24.000000, 26.000000
590, -22.000000, 28.000000, 553, -24.000000, 28.000000
591, -22.000000, 30.000000, 553, -24.000000, 28.000000
602, -20.000000, -50.000000, 566, -22.000000, -48.000000
603, -20.000000, -48.000000, 567, -22.000000, -46.000000
604, -20.000000, -46.000000, 568, -22.000000, -44.000000
605, -20.000000, -18.000000, 575, -22.000000, -18.000000
606, -20.000000, -16.000000, 576, -22.000000, -16.000000
607, -20.000000, -14.000000, 577, -22.000000, -14.000000
608, -20.000000, -12.000000, 578, -22.000000, -12.000000
609, -20.000000, -10.000000, 579, -22.000000, -10.000000
610, -20.000000, -8.000000, 579, -22.000000, -10.000000
611, -20.000000, -6.000000, 580, -22.000000, -8.000000
612, -20.000000, -4.000000, 581, -22.000000, -6.000000
613, -20.000000, -2.000000, 583, -22.000000, -2.000000
614, -20.000000, 0.000000, 583, -22.000000, -2.000000
615, -20.000000, 2.000000, 584, -22.000000, 0.000000
616, -20.000000, 4.000000, 615, -20.000000, 2.000000
617, -20.000000, 22.000000, 587, -22.000000, 22.000000
618, -20.000000, 24.000000, 587, -22.000000, 22.000000
619, -20.000000, 26.000000, 589, -22.000000, 26.000000
620, -20.000000, 28.000000, 590, -22.000000, 28.000000
621, -20.000000, 30.000000, 590, -22.000000, 28.000000
632, -18.000000, -50.000000, 603, -20.000000, -48.000000
633, -18.000000, -48.000000, 603, -20.000000, -48.000000
634, -18.000000, -46.000000, 604, -20.000000, -46.000000
635, -18.000000, -18.000000, 605, -20.000000, -18.000000
636, -18.000000, -16.000000, 606, -20.000000, -16.000000
637, -18.000000, -14.000000, 607, -20.000000, -14.000000
638, -18.000000, -12.000000, 608, -20.000000, -12.000000
639, -18.000000, -10.000000, 608, -20.000000, -12.000000
640, -18.000000, -8.000000, 609, -20.000000, -10.000000
641, -18.000000, -6.000000, 611, -20.000000, -6.000000
642, -18.000000, -4.000000, 612, -20.000000, -4.000000
643, -18.000000, -2.000000, 613, -20.000000, -2.000000
644, -18.000000, 0.000000, 613, -20.000000, -2.000000
645, -18.000000, 2.000000, 614, -20.000000, 0.000000
646, -18.000000, 4.000000, 615, -20.000000, 2.000000
647, -18.000000, 22.000000, 617, -20.000000, 22.000000
648, -18.000000, 24.000000, 618, -20.000000, 24.000000
649, -18.000000, 26.000000, 618, -20.000000, 24.000000
650, -18.000000, 28.000000, 620, -20.000000, 28.000000
651, -18.000000, 30.000000, 620, -20.000000, 28.000000
662, -16.000000, -50.000000, 632, -18.000000, -50.000000
663, -16.000000, -48.000000, 634, -18.000000, -46.000000
664, -16.000000, -46.000000, 634, -18.000000, -46.000000
665, -16.000000, -18.000000, 635, -18.000000, -18.000000
666, -16.000000, -16.000000, 636, -18.000000, -16.000000
667, -16.000000, -14.000000, 637, -18.000000, -14.000000
668, -16.000000, -12.000000, 637, -18.000000, -14.000000
669, -16.000000, -10.000000, 638, -18.000000, -12.000000
670, -16.000000, -8.000000, 640, -18.000000, -8.000000
671, -16.000000, -6.000000, 640, -18.000000, -8.000000
672, -16.000000, -4.000000, 641, -18.000000, -6.000000
673, -16.000000, -2.000000, 643, -18.000000, -2.000000
674, -16.000000, 0.000000, 644, -18.000000, 0.000000
675, -16.000000, 2.000000, 644, -18.000000, 0.000000
676, -16.000000, 4.000000, 645, -18.000000, 2.000000
677, -16.000000, 22.000000, 647, -18.000000, 22.000000
678, -16.000000, 24.000000, 648, -18.000000, 24.000000
679, -16.000000, 26.000000, 649, -18.000000, 26.000000
680, -16.000000, 28.000000, 649, -18.000000, 26.000000
692, -14.000000, -50.000000, 663, -16.000000, -48.000000
693, -14.000000, -48.000000, 663, -16.000000, -48.000000
694, -14.000000, -46.000000, 664, -16.000000, -46.000000
695, -14.000000, -18.000000, 665, -16.000000, -18.000000
696, -14.000000, -16.000000, 666, -16.000000, -16.000000
697, -14.000000, -14.000000, 667, -16.000000, -14.000000
698, -14.000000, -12.000000, 668, -16.000000, -12.000000
699, -14.000000, -10.000000, 669, -16.000000, -10.000000
700, -14.000000, -8.000000, 670, -16.000000, -8.000000
701, -14.000000, -6.000000, 671, -16.000000, -6.000000
702, -14.000000, -4.000000, 671, -16.000000, -6.000000
703, -14.000000, -2.000000, 672, -16.000000, -4.000000
704, -14.000000, 0.000000, 674, -16.000000, 0.000000
705, -14.000000, 2.000000, 674, -16.000000, 0.000000
706, -14.000000, 4.000000, 675, -16.000000, 2.000000
707, -14.000000, 22.000000, 677, -16.000000, 22.000000
708, -14.000000, 24.000000, 678, -16.000000, 24.000000
709, -14.000000, 26.000000, 679, -16.000000, 26.000000
710, -14.000000, 28.000000, 679, -16.000000, 26.000000
722, -12.000000, -50.000000, 692, -14.000000, -50.000000
723, -12.000000, -48.000000, 693, -14.000000, -48.000000
724, -12.000000, -46.000000, 694, -14.000000, -46.000000
725, -12.000000, -18.000000, 755, -10.000000, -18.000000
726, -12.000000, -16.000000, 755, -10.000000, -18.000000
727, -12.000000, -14.000000, 726, -12.000000, -16.000000
728, -12.000000, -12.000000, 698, -14.000000, -12.000000
729, -12.000000, -10.000000, 699, -14.000000, -10.000000
730, -12.000000, -8.000000, 700, -14.000000, -8.000000
731, -12.000000, -6.000000, 700, -14.000000, -8.000000
732, -12.000000, -4.000000, 702, -14.000000, -4.000000
733, -12.000000, -2.000000, 702, -14.000000, -4.000000
734, -12.000000, 0.000000, 704, -14.000000, 0.000000
735, -12.000000, 2.000000, 705, -14.000000, 2.000000
736, -12.000000, 4.000000, 705, -14.000000, 2.000000
737, -12.000000, 22.000000, 767, -10.000000, 22.000000
738, -12.000000, 24.000000, 767, -10.000000, 22.000000
739, -12.000000, 26.000000, 708, -14.000000, 24.000000
740, -12.000000, 28.000000, 769, -10.000000, 26.000000
752, -10.000000, -50.000000, 723, -12.000000, -48.000000
753, -10.000000, -48.000000, 723, -12.000000, -48.000000
754, -10.000000, -46.000000, 724, -12.000000, -46.000000
755, -10.000000, -18.000000, 797, -8.000000, -20.000000
756, -10.000000, -16.000000, 798, -8.000000, -18.000000
757, -10.000000, -14.000000, 756, -10.000000, -16.000000
758, -10.000000, -12.000000, 757, -10.000000, -14.000000
759, -10.000000, -10.000000, 758, -10.000000, -12.000000
760, -10.000000, -8.000000, 730, -12.000000, -8.000000
761, -10.000000, -6.000000, 731, -12.000000, -6.000000
762, -10.000000, -4.000000, 731, -12.000000, -6.000000
763, -10.000000, -2.000000, 733, -12.000000, -2.000000
764, -10.000000, 0.000000, 734, -12.000000, 0.000000
765, -10.000000, 2.000000, 734, -12.000000, 0.000000
766, -10.000000, 4.000000, 735, -12.000000, 2.000000
767, -10.000000, 22.000000, 817, -8.000000, 20.000000
768, -10.000000, 24.000000, 767, -10.000000, 22.000000
769, -10.000000, 26.000000, 819, -8.000000, 24.000000
770, -10.000000, 28.000000, 769, -10.000000, 26.000000
782, -8.000000, -50.000000, 752, -10.000000, -50.000000
783, -8.000000, -48.000000, 753, -10.000000, -48.000000
784, -8.000000, -46.000000, 754, -10.000000, -46.000000
785, -8.000000, -44.000000, 754, -10.000000, -46.000000
786, -8.000000, -42.000000, 785, -8.000000, -44.000000
787, -8.000000, -40.000000, 786, -8.000000, -42.000000
788, -8.000000, -38.000000, 787, -8.000000, -40.000000
789, -8.000000, -36.000000, 788, -8.000000, -38.000000
790, -8.000000, -34.000000, 789, -8.000000, -36.000000
791, -8.000000, -32.000000, 790, -8.000000, -34.000000
792, -8.000000, -30.000000, 791, -8.000000, -32.000000
793, -8.000000, -28.000000, 792, -8.000000, -30.000000
794, -8.000000, -26.000000, 793, -8.000000, -28.000000
795, -8.000000, -24.000000, 794, -8.000000, -26.000000
796, -8.000000, -22.000000, 795, -8.000000, -24.000000
797, -8.000000, -20.000000, 796, -8.000000, -22.000000
798, -8.000000, -18.000000, 797, -8.000000, -20.000000
799, -8.000000, -16.000000, 798, -8.000000, -18.000000
800, -8.000000, -14.000000, 799, -8.000000, -16.000000
801, -8.000000, -12.000000, 800, -8.000000, -14.000000
802, -8.000000, -10.000000, 801, -8.000000, -12.000000
803, -8.000000, -8.000000, 802, -8.000000, -10.000000
804, -8.000000, -6.000000, 803, -8.000000, -8.000000
805, -8.000000, -4.000000, 762, -10.000000, -4.000000
806, -8.000000, -2.000000, 763, -10.000000, -2.000000
807, -8.000000, 0.000000, 763, -10.000000, -2.000000
808, -8.000000, 2.000000, 764, -10.000000, 0.000000
809, -8.000000, 4.000000, 765, -10.000000, 2.000000
810, -8.000000, 6.000000, 766, -10.000000, 4.000000
811, -8.000000, 8.000000, 810, -8.000000, 6.000000
812, -8.000000, 10.000000, 811, -8.000000, 8.000000
813, -8.000000, 12.000000, 812, -8.000000, 10.000000
814, -8.000000, 14.000000, 813, -8.000000, 12.000000
815, -8.000000, 16.000000, 814, -8.000000, 14.000000
816, -8.000000, 18.000000, 815, -8.000000, 16.000000
817, -8.000000, 20.000000, 816, -8.000000, 18.000000
818, -8.000000, 22.000000, 817, -8.000000, 20.000000
819, -8.000000, 24.000000, 818, -8.000000, 22.000000
820, -8.000000, 26.000000, 819, -8.000000, 24.000000
821, -8.000000, 28.000000, 820, -8.000000, 26.000000
833, -6.000000, -50.000000, 783, -8.000000, -48.000000
834, -6.000000, -48.000000, 783, -8.000000, -48.000000
835, -6.000000, -46.000000, 784, -8.000000, -46.000000
836, -6.000000, -44.000000, 785, -8.000000, -44.000000
837, -6.000000, -42.000000, 785, -8.000000, -44.000000
838, -6.000000, -40.000000, 786, -8.000000, -42.000000
839, -6.000000, -38.000000, 838, -6.000000, -40.000000
840, -6.000000, -36.000000, 839, -6.000000, -38.000000
841, -6.000000, -34.000000, 840, -6.000000, -36.000000
842, -6.000000, -32.000000, 841, -6.000000, -34.000000
843, -6.000000, -30.000000, 842, -6.000000, -32.000000
844, -6.000000, -28.000000, 792, -8.000000, -30.000000
845, -6.000000, -26.000000, 844, -6.000000, -28.000000
846, -6.000000, -24.000000, 845, -6.000000, -26.000000
847, -6.000000, -22.000000, 846, -6.000000, -24.000000
848, -6.000000, -20.000000, 796, -8.000000, -22.000000
849, -6.000000, -18.000000, 797, -8.000000, -20.000000
850, -6.000000, -16.000000, 849, -6.000000, -18.000000
851, -6.000000, -14.000000, 799, -8.000000, -16.000000
852, -6.000000, -12.000000, 851, -6.000000, -14.000000
853, -6.000000, -10.000000, 852, -6.000000, -12.000000
854, -6.000000, -8.000000, 853, -6.000000, -10.000000
855, -6.000000, -6.000000, 854, -6.000000, -8.000000
856, -6.000000, -4.000000, 855, -6.000000, -6.000000
857, -6.000000, -2.000000, 806, -8.000000, -2.000000
858, -6.000000, 0.000000, 807, -8.000000, 0.000000
859, -6.000000, 2.000000, 807, -8.000000, 0.000000
860, -6.000000, 4.000000, 808, -8.000000, 2.000000
861, -6.000000, 6.000000, 809, -8.000000, 4.000000
862, -6.000000, 8.000000, 810, -8.000000, 6.000000
863, -6.000000, 10.000000, 811, -8.000000, 8.000000
864, -6.000000, 12.000000, 863, -6.000000, 10.000000
865, -6.000000, 14.000000, 864, -6.000000, 12.000000
866, -6.000000, 16.000000, 865, -6.000000, 14.000000
867, -6.000000, 18.000000, 866, -6.000000, 16.000000
868, -6.000000, 20.000000, 867, -6.000000, 18.000000
869, -6.000000, 22.000000, 868, -6.000000, 20.000000
870, -6.000000, 24.000000, 869, -6.000000, 22.000000
871, -6.000000, 26.000000, 870, -6.000000, 24.000000
872, -6.000000, 28.000000, 871, -6.000000, 26.000000
873, -6.000000, 30.000000, 923, -4.000000, 28.000000
884, -4.000000, -50.000000, 833, -6.000000, -50.000000
885, -4.000000, -48.000000, 834, -6.000000, -48.000000
886, -4.000000, -46.000000, 835, -6.000000, -46.000000
887, -4.000000, -44.000000, 836, -6.000000, -44.000000
888, -4.000000, -42.000000, 836, -6.000000, -44.000000
889, -4.000000, -40.000000, 837, -6.000000, -42.000000
890, -4.000000, -38.000000, 838, -6.000000, -40.000000
891, -4.000000, -36.000000, 890, -4.000000, -38.000000
892, -4.000000, -34.000000, 891, -4.000000, -36.000000
893, -4.000000, -32.000000, 892, -4.000000, -34.000000
894, -4.000000, -30.000000, 893, -4.000000, -32.000000
895, -4.000000, -28.000000, 843, -6.000000, -30.000000
896, -4.000000, -26.000000, 895, -4.000000, -28.000000
897, -4.000000, -24.000000, 896, -4.000000, -26.000000
898, -4.000000, -22.000000, 897, -4.000000, -24.000000
899, -4.000000, -20.000000, 898, -4.000000, -22.000000
900, -4.000000, -18.000000, 899, -4.000000, -20.000000
901, -4.000000, -16.000000, 900, -4.000000, -18.000000
902, -4.000000, -14.000000, 901, -4.000000, -16.000000
903, -4.000000, -12.000000, 902, -4.000000, -14.000000
904, -4.000000, -10.000000, 903, -4.000000, -12.000000
905, -4.000000, -8.000000, 904, -4.000000, -10.000000
906, -4.000000, -6.000000, 905, -4.000000, -8.000000
907, -4.000000, -4.000000, 906, -4.000000, -6.000000
908, -4.000000, -2.000000, 907, -4.000000, -4.000000
909, -4.000000, 0.000000, 858, -6.000000, 0.000000
910, -4.000000, 2.000000, 859, -6.000000, 2.000000
911, -4.000000, 4.000000, 860, -6.000000, 4.000000
912, -4.000000, 6.000000, 860, -6.000000, 4.000000
913, -4.000000, 8.000000, 861, -6.000000, 6.000000
914, -4.000000, 10.000000, 862, -6.000000, 8.000000
915, -4.000000, 12.000000, 863, -6.000000, 10.000000
916, -4.000000, 14.000000, 864, -6.000000, 12.000000
917, -4.000000, 16.000000, 865, -6.000000, 14.000000
918, -4.000000, 18.000000, 917, -4.000000, 16.000000
919, -4.000000, 20.000000, 918, -4.000000, 18.000000
920, -4.000000, 22.000000, 919, -4.000000, 20.000000
921, -4.000000, 24.000000, 920, -4.000000, 22.000000
922, -4.000000, 26.000000, 921, -4.000000, 24.000000
923, -4.000000, 28.000000, 922, -4.000000, 26.000000
924, -4.000000, 30.000000, 923, -4.000000, 28.000000
935, -2.000000, -50.000000, 885, -4.000000, -48.000000
936, -2.000000, -48.000000, 885, -4.000000, -48.000000
937, -2.000000, -46.000000, 886, -4.000000, -46.000000
938, -2.000000, -44.000000, 887, -4.000000, -44.000000
939, -2.000000, -42.000000, 887, -4.000000, -44.000000
940, -2.000000, -40.000000, 888, -4.000000, -42.000000
941, -2.000000, -38.000000, 889, -4.000000, -40.000000
942, -2.000000, -36.000000, 890, -4.000000, -38.000000
943, -2.000000, -34.000000, 891, -4.000000, -36.000000
944, -2.000000, -32.000000, 892, -4.000000, -34.000000
945, -2.000000, -30.000000, 944, -2.000000, -32.000000
946, -2.000000, -28.000000, 945, -2.000000, -30.000000
947, -2.000000, -26.000000, 946, -2.000000, -28.000000
948, -2.000000, -24.000000, 896, -4.000000, -26.000000
949, -2.000000, -22.000000, 948, -2.000000, -24.000000
950, -2.000000, -20.000000, 949, -2.000000, -22.000000
951, -2.000000, -18.000000, 950, -2.000000, -20.000000
952, -2.000000, -16.000000, 951, -2.000000, -18.000000
953, -2.000000, -14.000000, 952, -2.000000, -16.000000
954, -2.000000, -12.000000, 953, -2.000000, -14.000000
955, -2.000000, -10.000000, 954, -2.000000, -12.000000
956, -2.000000, -8.000000, 955, -2.000000, -10.000000
957, -2.000000, -6.000000, 905, -4.000000, -8.000000
958, -2.000000, -4.000000, 906, -4.000000, -6.000000
959, -2.000000, -2.000000, 907, -4.000000, -4.000000
960, -2.000000, 0.000000, 959, -2.000000, -2.000000
961, -2.000000, 2.000000, 909, -4.000000, 0.000000
962, -2.000000, 4.000000, 911, -4.000000, 4.000000
963, -2.000000, 6.000000, 912, -4.000000, 6.000000
964, -2.000000, 8.000000, 912, -4.000000, 6.000000
965, -2.000000, 10.000000, 914, -4.000000, 10.000000
966, -2.000000, 12.000000, 914, -4.000000, 10.000000
967, -2.000000, 14.000000, 966, -2.000000, 12.000000
968, -2.000000, 16.000000, 916, -4.000000, 14.000000
969, -2.000000, 18.000000, 917, -4.000000, 16.000000
970, -2.000000, 20.000000, 918, -4.000000, 18.000000
971, -2.000000, 22.000000, 919, -4.000000, 20.000000
972, -2.000000, 24.000000, 971, -2.000000, 22.000000
973, -2.000000, 26.000000, 972, -2.000000, 24.000000
974, -2.000000, 28.000000, 973, -2.000000, 26.000000
975, -2.000000, 30.000000, 974, -2.000000, 28.000000
986, 0.000000, -50.000000, 935, -2.000000, -50.000000
987, 0.000000, -48.000000, 936, -2.000000, -48.000000
988, 0.000000, -46.000000, 937, -2.000000, -46.000000
989, 0.000000, -44.000000, 938, -2.000000, -44.000000
990, 0.000000, -42.000000, 938, -2.000000, -44.000000
991, 0.000000, -40.000000, 940, -2.000000, -40.000000
992, 0.000000, -38.000000, 940, -2.000000, -40.000000
993, 0.000000, -36.000000, 941, -2.000000, -38.000000
994, 0.000000, -34.000000, 993, 0.000000, -36.000000
995, 0.000000, -32.000000, 943, -2.000000, -34.000000
996, 0.000000, -30.000000, 944, -2.000000, -32.000000
997, 0.000000, -28.000000, 945, -2.000000, -30.000000
998, 0.000000, -26.000000, 946, -2.000000, -28.000000
999, 0.000000, -24.000000, 998, 0.000000, -26.000000
1000, 0.000000, -22.000000, 948, -2.000000, -24.000000
1001, 0.000000, -20.000000, 949, -2.000000, -22.000000
1002, 0.000000, -18.000000, 1001, 0.000000, -20.000000
1003, 0.000000, -16.000000, 1002, 0.000000, -18.000000
1004, 0.000000, -14.000000, 1003, 0.000000, -16.000000
1005, 0.000000, -12.000000, 1004, 0.000000, -14.000000
1006, 0.000000, -10.000000, 1005, 0.000000, -12.000000
1007, 0.000000, -8.000000, 1006, 0.000000, -10.000000
1008, 0.000000, -6.000000, 1007, 0.000000, -8.000000
1009, 0.000000, -4.000000, 1008, 0.000000, -6.000000
1010, 0.000000, -2.000000, 1009, 0.000000, -4.000000
1011, 0.000000, 0.000000, 1010, 0.000000, -2.000000
1012, 0.000000, 2.000000, 1011, 0.000000, 0.000000
1013, 0.000000, 4.000000, 1012, 0.000000, 2.000000
1014, 0.000000, 6.000000, 963, -2.000000, 6.000000
1015, 0.000000, 8.000000, 963, -2.000000, 6.000000
1016, 0.000000, 10.000000, 964, -2.000000, 8.000000
1017, 0.000000, 12.000000, 966, -2.000000, 12.000000
1018, 0.000000, 14.000000, 966, -2.000000, 12.000000
1019, 0.000000, 16.000000, 967, -2.000000, 14.000000
1020, 0.000000, 18.000000, 968, -2.000000, 16.000000
1021, 0.000000, 20.000000, 969, -2.000000, 18.000000
1022, 0.000000, 22.000000, 970, -2.000000, 20.000000
1023, 0.000000, 24.000000, 1022, 0.000000, 22.000000
1024, 0.000000, 26.000000, 1023, 0.000000, 24.000000
1025, 0.000000, 28.000000, 973, -2.000000, 26.000000
1026, 0.000000, 30.000000, 1025, 0.000000, 28.000000
1037, 2.000000, -50.000000, 986, 0.000000, -50.000000
1038, 2.000000, -48.000000, 987, 0.000000, -48.000000
1039, 2.000000, -46.000000, 988, 0.000000, -46.000000
1040, 2.000000, -44.000000, 988, 0.000000, -46.000000
1041, 2.000000, -42.000000, 990, 0.000000, -42.000000
1042, 2.000000, -40.000000, 991, 0.000000, -40.000000
1043, 2.000000, -38.000000, 991, 0.000000, -40.000000
1044, 2.000000, -36.000000, 993, 0.000000, -36.000000
1045, 2.000000, -34.000000, 993, 0.000000, -36.000000
1046, 2.000000, -32.000000, 1045, 2.000000, -34.000000
1047, 2.000000, -30.000000, 1046, 2.000000, -32.000000
1048, 2.000000, -28.000000, 1047, 2.000000, -30.000000
1049, 2.000000, -26.000000, 1048, 2.000000, -28.000000
1050, 2.000000, -24.000000, 1049, 2.000000, -26.000000
1051, 2.000000, -22.000000, 1050, 2.000000, -24.000000
1052, 2.000000, -20.000000, 1051, 2.000000, -22.000000
1053, 2.000000, -18.000000, 1001, 0.000000, -20.000000
1054, 2.000000, -16.000000, 1002, 0.000000, -18.000000
1055, 2.000000, -14.000000, 1054, 2.000000, -16.000000
1056, 2.000000, -12.000000, 1004, 0.000000, -14.000000
1057, 2.000000, -10.000000, 1056, 2.000000, -12.000000
1058, 2.000000, -8.000000, 1006, 0.000000, -10.000000
1059, 2.000000, -6.000000, 1007, 0.000000, -8.000000
1060, 2.000000, -4.000000, 1059, 2.000000, -6.000000
1061, 2.000000, -2.000000, 1060, 2.000000, -4.000000
1062, 2.000000, 0.000000, 1061, 2.000000, -2.000000
1063, 2.000000, 2.000000, 1011, 0.000000, 0.000000
1064, 2.000000, 4.000000, 1063, 2.000000, 2.000000
1065, 2.000000, 6.000000, 1064, 2.000000, 4.000000
1066, 2.000000, 8.000000, 1015, 0.000000, 8.000000
1067, 2.000000, 10.000000, 1015, 0.000000, 8.000000
1068, 2.000000, 12.000000, 1016, 0.000000, 10.000000
1069, 2.000000, 14.000000, 1018, 0.000000, 14.000000
1070, 2.000000, 16.000000, 1018, 0.000000, 14.000000
1071, 2.000000, 18.000000, 1019, 0.000000, 16.000000
1072, 2.000000, 20.000000, 1020, 0.000000, 18.000000
1073, 2.000000, 22.000000, 1021, 0.000000, 20.000000
1074, 2.000000, 24.000000, 1022, 0.000000, 22.000000
1075, 2.000000, 26.000000, 1074, 2.000000, 24.000000
1076, 2.000000, 28.000000, 1075, 2.000000, 26.000000
1077, 2.000000, 30.000000, 1076, 2.000000, 28.000000
1088, 4.000000, -50.000000, 1037, 2.000000, -50.000000
1089, 4.000000, -48.000000, 1038, 2.000000, -48.000000
1090, 4.000000, -46.000000, 1039, 2.000000, -46.000000
1091, 4.000000, -44.000000, 1040, 2.000000, -44.000000
1092, 4.000000, -42.000000, 1041, 2.000000, -42.000000
1093, 4.000000, -40.000000, 1042, 2.000000, -40.000000
1094, 4.000000, -38.000000, 1043, 2.000000, -38.000000
1095, 4.000000, -36.000000, 1043, 2.000000, -38.000000
1096, 4.000000, -34.000000, 1045, 2.000000, -34.000000
1097, 4.000000, -32.000000, 1045, 2.000000, -34.000000
1098, 4.000000, -30.000000, 1046, 2.000000, -32.000000
1099, 4.000000, -28.000000, 1098, 4.000000, -30.000000
1100, 4.000000, -26.000000, 1099, 4.000000, -28.000000
1101, 4.000000, -24.000000, 1100, 4.000000, -26.000000
1102, 4.000000, -22.000000, 1101, 4.000000, -24.000000
1103, 4.000000, -20.000000, 1102, 4.000000, -22.000000
1104, 4.000000, -18.000000, 1103, 4.000000, -20.000000
1105, 4.000000, -16.000000, 1053, 2.000000, -18.000000
1106, 4.000000, -14.000000, 1054, 2.000000, -16.000000
1107, 4.000000, -12.000000, 1106, 4.000000, -14.000000
1108, 4.000000, -10.000000, 1107, 4.000000, -12.000000
1109, 4.000000, -8.000000, 1108, 4.000000, -10.000000
1110, 4.000000, -6.000000, 1109, 4.000000, -8.000000
1111, 4.000000, -4.000000, 1059, 2.000000, -6.000000
1112, 4.000000, -2.000000, 1111, 4.000000, -4.000000
1113, 4.000000, 0.000000, 1112, 4.000000, -2.000000
1114, 4.000000, 2.000000, 1113, 4.000000, 0.000000
1115, 4.000000, 4.000000, 1114, 4.000000, 2.000000
1116, 4.000000, 6.000000, 1115, 4.000000, 4.000000
1117, 4.000000, 8.000000, 1116, 4.000000, 6.000000
1118, 4.000000, 10.000000, 1066, 2.000000, 8.000000
1119, 4.000000, 12.000000, 1067, 2.000000, 10.000000
1120, 4.000000, 14.000000, 1068, 2.000000, 12.000000
1121, 4.000000, 16.000000, 1069, 2.000000, 14.000000
1122, 4.000000, 18.000000, 1070, 2.000000, 16.000000
1123, 4.000000, 20.000000, 1071, 2.000000, 18.000000
1124, 4.000000, 22.000000, 1072, 2.000000, 20.000000
1125, 4.000000, 24.000000, 1124, 4.000000, 22.000000
1126, 4.000000, 26.000000, 1074, 2.000000, 24.000000
1127, 4.000000, 28.000000, 1075, 2.000000, 26.000000
1128, 4.000000, 30.000000, 1127, 4.000000, 28.000000
1139, 6.000000, -50.000000, 1088, 4.000000, -50.000000
1140, 6.000000, -48.000000, 1089, 4.000000, -48.000000
1141, 6.000000, -46.000000, 1090, 4.000000, -46.000000
1142, 6.000000, -44.000000, 1090, 4.000000, -46.000000
1143, 6.000000, -42.000000, 1092, 4.000000, -42.000000
1144, 6.000000, -40.000000, 1093, 4.000000, -40.000000
1145, 6.000000, -38.000000, 1094, 4.000000, -38.000000
1146, 6.000000, -36.000000, 1094, 4.000000, -38.000000
1147, 6.000000, -34.000000, 1096, 4.000000, -34.000000
1148, 6.000000, -32.000000, 1097, 4.000000, -32.000000
1149, 6.000000, -30.000000, 1097, 4.000000, -32.000000
1150, 6.000000, -28.000000, 1098, 4.000000, -30.000000
1151, 6.000000, -26.000000, 1150, 6.000000, -28.000000
1152, 6.000000, -24.000000, 1151, 6.000000, -26.000000
1153, 6.000000, -22.000000, 1152, 6.000000, -24.000000
1154, 6.000000, -20.000000, 1153, 6.000000, -22.000000
1155, 6.000000, -18.000000, 1154, 6.000000, -20.000000
1156, 6.000000, -16.000000, 1155, 6.000000, -18.000000
1157, 6.000000, -14.000000, 1156, 6.000000, -16.000000
1158, 6.000000, -12.000000, 1157, 6.000000, -14.000000
1159, 6.000000, -10.000000, 1107, 4.000000, -12.000000
1160, 6.000000, -8.000000, 1159, 6.000000, -10.000000
1161, 6.000000, -6.000000, 1160, 6.000000, -8.000000
1162, 6.000000, -4.000000, 1161, 6.000000, -6.000000
1163, 6.000000, -2.000000, 1111, 4.000000, -4.000000
1164, 6.000000, 0.000000, 1163, 6.000000, -2.000000
1165, 6.000000, 2.000000, 1113, 4.000000, 0.000000
1166, 6.000000, 4.000000, 1165, 6.000000, 2.000000
1167, 6.000000, 6.000000, 1166, 6.000000, 4.000000
1168, 6.000000, 8.000000, 1167, 6.000000, 6.000000
1169, 6.000000, 10.000000, 1117, 4.000000, 8.000000
1170, 6.000000, 12.000000, 1118, 4.000000, 10.000000
1171, 6.000000, 14.000000, 1119, 4.000000, 12.000000
1172, 6.000000, 16.000000, 1120, 4.000000, 14.000000
1173, 6.000000, 18.000000, 1121, 4.000000, 16.000000
1174, 6.000000, 20.000000, 1122, 4.000000, 18.000000
1175, 6.000000, 22.000000, 1123, 4.000000, 20.000000
1176, 6.000000, 24.000000, 1124, 4.000000, 22.000000
1177, 6.000000, 26.000000, 1125, 4.000000, 24.000000
1178, 6.000000, 28.000000, 1126, 4.000000, 26.000000
1179, 6.000000, 30.000000, 1127, 4.000000, 28.000000
1190, 8.000000, -50.000000, 1139, 6.000000, -50.000000
1191, 8.000000, -48.000000, 1140, 6.000000, -48.000000
1192, 8.000000, -46.000000, 1141, 6.000000, -46.000000
1193, 8.000000, -44.000000, 1142, 6.000000, -44.000000
1194, 8.000000, -42.000000, 1143, 6.000000, -42.000000
1195, 8.000000, -40.000000, 1143, 6.000000, -42.000000
1196, 8.000000, -38.000000, 1145, 6.000000, -38.000000
1197, 8.000000, -36.000000, 1146, 6.000000, -36.000000
1198, 8.000000, -34.000000, 1146, 6.000000, -36.000000
1199, 8.000000, -32.000000, 1148, 6.000000, -32.000000
1200, 8.000000, -30.000000, 1149, 6.000000, -30.000000
1201, 8.000000, -28.000000, 1149, 6.000000, -30.000000
1202, 8.000000, -26.000000, 1150, 6.000000, -28.000000
1203, 8.000000, -24.000000, 1202, 8.000000, -26.000000
1204, 8.000000, -22.000000, 1203, 8.000000, -24.000000
1205, 8.000000, -20.000000, 1153, 6.000000, -22.000000
1206, 8.000000, -18.000000, 1154, 6.000000, -20.000000
1207, 8.000000, -16.000000, 1155, 6.000000, -18.000000
